CODICE ISTAT,posC,ln,pos,desc_lis_c,img_lis_c,voti,perc
063042,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-051.png,3,0.07
063042,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-051.png,484,11.44
063042,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-051.png,24,0.57
063042,5,0,13,TERRA,7-20200920000000-13-051.png,31,0.73
063042,1,0,26,TERZO POLO,7-20200920000000-26-051.png,2,0.05
063042,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-051.png,2,0.05
063043,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-051.png,2356,16.40
063043,2,1,6,DE LUCA PRESIDENTE,7-20200920000000-6-051.png,2187,15.23
063043,2,2,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-051.png,1288,8.97
063043,2,3,16,NOI CAMPANI,7-20200920000000-16-051.png,886,6.17
063043,2,4,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-051.png,758,5.28
063043,2,5,15,ITALIA VIVA,7-20200920000000-15-051.png,746,5.19
063043,2,6,10,CENTRO DEMOCRATICO,7-20200920000000-10-051.png,490,3.41
063043,2,7,14,+CAMPANIA IN EUROPA,7-20200920000000-14-051.png,370,2.58
063043,2,8,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-051.png,356,2.48
063043,2,9,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-051.png,260,1.81
063043,2,10,5,CAMPANIA LIBERA,7-20200920000000-5-051.png,239,1.66
063043,2,11,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-051.png,182,1.27
063043,2,12,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-051.png,149,1.04
063043,2,13,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-051.png,68,0.47
063043,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-051.png,24,0.17
063043,7,0,12,FRATELLI D'ITALIA,7-20200920000000-12-051.png,644,4.48
063043,7,1,8,FORZA ITALIA,7-20200920000000-8-051.png,608,4.23
063043,7,2,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-051.png,389,2.71
063043,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-051.png,216,1.50
063043,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-051.png,35,0.24
063043,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-051.png,18,0.13
063043,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-051.png,1760,12.25
063043,5,0,13,TERRA,7-20200920000000-13-051.png,205,1.43
063043,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-051.png,88,0.61
063043,1,0,26,TERZO POLO,7-20200920000000-26-051.png,26,0.18
063043,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-051.png,15,0.10
024057,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-090.png,2398,36.89
024057,3,1,11,LEGA SALVINI,7-20200920000000-11-090.png,1784,27.44
024057,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-090.png,555,8.54
024057,3,3,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-090.png,150,2.31
024057,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-090.png,78,1.20
024057,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-090.png,827,12.72
024057,5,1,14,EUROPA VERDE,7-20200920000000-14-090.png,164,2.52
024057,5,2,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-090.png,71,1.09
024057,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-090.png,30,0.46
024057,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-090.png,7,0.11
024057,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-090.png,143,2.20
024057,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-090.png,102,1.57
024057,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-090.png,53,0.82
024057,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-090.png,40,0.62
024057,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-090.png,28,0.43
024057,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-090.png,44,0.68
024057,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-090.png,27,0.42
075040,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-041.png,473,10.08
075040,2,1,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-041.png,376,8.01
075040,2,2,2,POPOLARI CON EMILIANO,7-20200920000000-2-041.png,264,5.63
075040,2,3,5,CON EMILIANO,7-20200920000000-5-041.png,194,4.13
075040,2,4,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-041.png,173,3.69
075040,2,5,15,PUGLIA SOLIDALE E VERDE,7-20200920000000-15-041.png,168,3.58
075040,2,6,19,ITALIA IN COMUNE,7-20200920000000-19-041.png,159,3.39
075040,2,7,3,SINISTRA ALTERNATIVA,7-20200920000000-3-041.png,20,0.43
075040,2,8,13,PARTITO ANIMALISTA,7-20200920000000-13-041.png,16,0.34
075040,2,9,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-041.png,9,0.19
075040,2,10,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-041.png,8,0.17
075040,2,11,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-041.png,5,0.11
075040,2,12,6,DC PUGLIA,7-20200920000000-6-041.png,4,0.09
075040,2,13,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-041.png,4,0.09
075040,2,14,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-041.png,3,0.06
075040,4,0,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-041.png,782,16.66
075040,4,1,24,LEGA SALVINI PUGLIA,7-20200920000000-24-041.png,433,9.23
075040,4,2,25,FRATELLI D'ITALIA,7-20200920000000-25-041.png,419,8.93
075040,4,3,23,LA PUGLIA DOMANI,7-20200920000000-23-041.png,228,4.86
075040,4,4,21,UDC - NUOVO PSI,7-20200920000000-21-041.png,86,1.83
075040,3,0,10,MOVIMENTO 5 STELLE,7-20200920000000-10-041.png,484,10.31
075040,3,1,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-041.png,152,3.24
075040,6,0,27,RICONQUISTARE L'ITALIA,7-20200920000000-27-041.png,133,2.83
075040,8,0,28,ITALIA VIVA,7-20200920000000-28-041.png,36,0.77
075040,8,1,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-041.png,9,0.19
075040,8,2,29,FUTURO VERDE,7-20200920000000-29-041.png,6,0.13
075040,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-041.png,17,0.36
075040,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-041.png,17,0.36
075040,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-041.png,15,0.32
027021,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-087.png,4719,53.18
027021,3,1,11,LEGA SALVINI,7-20200920000000-11-087.png,1029,11.60
027021,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-087.png,520,5.86
027021,3,3,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-087.png,309,3.48
027021,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-087.png,139,1.57
027021,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-087.png,1176,13.25
027021,5,1,14,EUROPA VERDE,7-20200920000000-14-087.png,163,1.84
027021,5,2,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-087.png,73,0.82
027021,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-087.png,47,0.53
027021,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-087.png,7,0.08
027021,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-087.png,347,3.91
027021,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-087.png,78,0.88
027021,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-087.png,78,0.88
027021,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-087.png,58,0.65
027021,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-087.png,56,0.63
027021,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-087.png,44,0.50
027021,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-087.png,31,0.35
075041,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-041.png,280,30.91
075041,2,1,5,CON EMILIANO,7-20200920000000-5-041.png,60,6.62
075041,2,2,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-041.png,54,5.96
075041,2,3,2,POPOLARI CON EMILIANO,7-20200920000000-2-041.png,54,5.96
075041,2,4,19,ITALIA IN COMUNE,7-20200920000000-19-041.png,43,4.75
075041,2,5,15,PUGLIA SOLIDALE E VERDE,7-20200920000000-15-041.png,23,2.54
075041,2,6,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-041.png,22,2.43
075041,2,7,13,PARTITO ANIMALISTA,7-20200920000000-13-041.png,5,0.55
075041,2,8,3,SINISTRA ALTERNATIVA,7-20200920000000-3-041.png,2,0.22
075041,2,9,6,DC PUGLIA,7-20200920000000-6-041.png,2,0.22
075041,2,10,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-041.png,0,0
075041,2,11,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-041.png,0,0
075041,2,12,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-041.png,0,0
075041,2,13,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-041.png,0,0
075041,2,14,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-041.png,0,0
075041,4,0,23,LA PUGLIA DOMANI,7-20200920000000-23-041.png,84,9.27
075041,4,1,25,FRATELLI D'ITALIA,7-20200920000000-25-041.png,76,8.39
075041,4,2,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-041.png,59,6.51
075041,4,3,24,LEGA SALVINI PUGLIA,7-20200920000000-24-041.png,45,4.97
075041,4,4,21,UDC - NUOVO PSI,7-20200920000000-21-041.png,9,0.99
075041,3,0,10,MOVIMENTO 5 STELLE,7-20200920000000-10-041.png,65,7.17
075041,3,1,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-041.png,5,0.55
075041,8,0,28,ITALIA VIVA,7-20200920000000-28-041.png,11,1.21
075041,8,1,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-041.png,1,0.11
075041,8,2,29,FUTURO VERDE,7-20200920000000-29-041.png,0,0
075041,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-041.png,2,0.22
075041,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-041.png,2,0.22
075041,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-041.png,1,0.11
075041,6,0,27,RICONQUISTARE L'ITALIA,7-20200920000000-27-041.png,1,0.11
073013,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-078.png,7549,35.22
073013,2,1,5,CON EMILIANO,7-20200920000000-5-078.png,953,4.45
073013,2,2,15,PUGLIA SOLIDALE E VERDE,7-20200920000000-15-078.png,490,2.29
073013,2,3,2,POPOLARI CON EMILIANO,7-20200920000000-2-078.png,413,1.93
073013,2,4,19,ITALIA IN COMUNE,7-20200920000000-19-078.png,187,0.87
073013,2,5,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-078.png,124,0.58
073013,2,6,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-078.png,120,0.56
073013,2,7,13,PARTITO ANIMALISTA,7-20200920000000-13-078.png,49,0.23
073013,2,8,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-078.png,35,0.16
073013,2,9,3,SINISTRA ALTERNATIVA,7-20200920000000-3-078.png,32,0.15
073013,2,10,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-078.png,16,0.07
073013,2,11,6,DC PUGLIA,7-20200920000000-6-078.png,13,0.06
073013,2,12,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-078.png,9,0.04
073013,2,13,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-078.png,7,0.03
073013,2,14,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-078.png,5,0.02
073013,4,0,24,LEGA SALVINI PUGLIA,7-20200920000000-24-078.png,3205,14.95
073013,4,1,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-078.png,2736,12.77
073013,4,2,25,FRATELLI D'ITALIA,7-20200920000000-25-078.png,2544,11.87
073013,4,3,23,LA PUGLIA DOMANI,7-20200920000000-23-078.png,770,3.59
073013,4,4,21,UDC - NUOVO PSI,7-20200920000000-21-078.png,138,0.64
073013,3,0,10,MOVIMENTO 5 STELLE,7-20200920000000-10-078.png,1187,5.54
073013,3,1,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-078.png,38,0.18
073013,8,0,28,ITALIA VIVA,7-20200920000000-28-078.png,559,2.61
073013,8,1,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-078.png,130,0.61
073013,8,2,29,FUTURO VERDE,7-20200920000000-29-078.png,15,0.07
073013,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-078.png,53,0.25
073013,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-078.png,41,0.19
073013,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-078.png,15,0.07
073014,4,0,25,FRATELLI D'ITALIA,7-20200920000000-25-078.png,1544,57.94
073014,4,1,24,LEGA SALVINI PUGLIA,7-20200920000000-24-078.png,119,4.47
073014,4,2,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-078.png,83,3.11
073014,4,3,23,LA PUGLIA DOMANI,7-20200920000000-23-078.png,76,2.85
073014,4,4,21,UDC - NUOVO PSI,7-20200920000000-21-078.png,32,1.20
073014,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-078.png,128,4.80
073014,2,1,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-078.png,121,4.54
073014,2,2,19,ITALIA IN COMUNE,7-20200920000000-19-078.png,64,2.40
073014,2,3,15,PUGLIA SOLIDALE E VERDE,7-20200920000000-15-078.png,52,1.95
073014,2,4,5,CON EMILIANO,7-20200920000000-5-078.png,32,1.20
073014,2,5,2,POPOLARI CON EMILIANO,7-20200920000000-2-078.png,31,1.16
073014,2,6,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-078.png,15,0.56
073014,2,7,3,SINISTRA ALTERNATIVA,7-20200920000000-3-078.png,8,0.30
073014,2,8,13,PARTITO ANIMALISTA,7-20200920000000-13-078.png,6,0.23
073014,2,9,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-078.png,3,0.11
073014,2,10,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-078.png,2,0.08
073014,2,11,6,DC PUGLIA,7-20200920000000-6-078.png,2,0.08
073014,2,12,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-078.png,1,0.04
073014,2,13,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-078.png,1,0.04
073014,2,14,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-078.png,1,0.04
073014,3,0,10,MOVIMENTO 5 STELLE,7-20200920000000-10-078.png,236,8.86
073014,3,1,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-078.png,8,0.30
073014,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-078.png,52,1.95
073014,8,0,28,ITALIA VIVA,7-20200920000000-28-078.png,33,1.24
073014,8,1,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-078.png,2,0.08
073014,8,2,29,FUTURO VERDE,7-20200920000000-29-078.png,1,0.04
073014,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-078.png,10,0.38
073014,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-078.png,2,0.08
061050,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-020.png,291,30.28
061050,2,1,6,DE LUCA PRESIDENTE,7-20200920000000-6-020.png,189,19.67
061050,2,2,10,CENTRO DEMOCRATICO,7-20200920000000-10-020.png,42,4.37
061050,2,3,15,ITALIA VIVA,7-20200920000000-15-020.png,38,3.95
061050,2,4,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-020.png,23,2.39
061050,2,5,16,NOI CAMPANI,7-20200920000000-16-020.png,20,2.08
061050,2,6,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-020.png,17,1.77
061050,2,7,5,CAMPANIA LIBERA,7-20200920000000-5-020.png,10,1.04
061050,2,8,14,+CAMPANIA IN EUROPA,7-20200920000000-14-020.png,7,0.73
061050,2,9,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-020.png,5,0.52
061050,2,10,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-020.png,5,0.52
061050,2,11,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-020.png,2,0.21
061050,2,12,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-020.png,1,0.10
061050,2,13,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-020.png,1,0.10
061050,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-020.png,0,0
061050,7,0,8,FORZA ITALIA,7-20200920000000-8-020.png,86,8.95
061050,7,1,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-020.png,76,7.91
061050,7,2,12,FRATELLI D'ITALIA,7-20200920000000-12-020.png,47,4.89
061050,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-020.png,37,3.85
061050,7,4,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-020.png,2,0.21
061050,7,5,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-020.png,1,0.10
061050,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-020.png,46,4.79
061050,5,0,13,TERRA,7-20200920000000-13-020.png,6,0.62
061050,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-020.png,8,0.83
061050,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-020.png,1,0.10
064047,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-008.png,129,16.62
064047,2,1,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-008.png,84,10.82
064047,2,2,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-008.png,82,10.57
064047,2,3,15,ITALIA VIVA,7-20200920000000-15-008.png,72,9.28
064047,2,4,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-008.png,65,8.38
064047,2,5,6,DE LUCA PRESIDENTE,7-20200920000000-6-008.png,32,4.12
064047,2,6,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-008.png,22,2.84
064047,2,7,10,CENTRO DEMOCRATICO,7-20200920000000-10-008.png,10,1.29
064047,2,8,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-008.png,9,1.16
064047,2,9,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-008.png,6,0.77
064047,2,10,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-008.png,2,0.26
064047,2,11,14,+CAMPANIA IN EUROPA,7-20200920000000-14-008.png,1,0.13
064047,2,12,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-008.png,0,0
064047,2,13,5,CAMPANIA LIBERA,7-20200920000000-5-008.png,0,0
064047,2,14,16,NOI CAMPANI,7-20200920000000-16-008.png,0,0
064047,7,0,12,FRATELLI D'ITALIA,7-20200920000000-12-008.png,190,24.48
064047,7,1,8,FORZA ITALIA,7-20200920000000-8-008.png,15,1.93
064047,7,2,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-008.png,11,1.42
064047,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-008.png,3,0.39
064047,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-008.png,2,0.26
064047,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-008.png,0,0
064047,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-008.png,33,4.25
064047,5,0,13,TERRA,7-20200920000000-13-008.png,4,0.52
064047,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-008.png,4,0.52
064047,1,0,26,TERZO POLO,7-20200920000000-26-008.png,0,0
026039,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-084.png,1714,68.29
026039,3,1,11,LEGA SALVINI,7-20200920000000-11-084.png,313,12.47
026039,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-084.png,153,6.10
026039,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-084.png,40,1.59
026039,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-084.png,21,0.84
026039,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-084.png,140,5.58
026039,5,1,14,EUROPA VERDE,7-20200920000000-14-084.png,21,0.84
026039,5,2,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-084.png,8,0.32
026039,5,3,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-084.png,7,0.28
026039,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-084.png,5,0.20
026039,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-084.png,23,0.92
026039,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-084.png,21,0.84
026039,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-084.png,20,0.80
026039,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-084.png,10,0.40
026039,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-084.png,6,0.24
026039,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-084.png,6,0.24
026039,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-084.png,2,0.08
028048,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-054.png,1577,39.24
028048,3,1,11,LEGA SALVINI,7-20200920000000-11-054.png,608,15.13
028048,3,2,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-054.png,399,9.93
028048,3,3,12,FRATELLI D'ITALIA,7-20200920000000-12-054.png,375,9.33
028048,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-054.png,227,5.65
028048,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-054.png,378,9.41
028048,5,1,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-054.png,81,2.02
028048,5,2,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-054.png,32,0.80
028048,5,3,14,EUROPA VERDE,7-20200920000000-14-054.png,25,0.62
028048,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-054.png,2,0.05
028048,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-054.png,196,4.88
028048,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-054.png,57,1.42
028048,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-054.png,17,0.42
028048,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-054.png,14,0.35
028048,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-054.png,17,0.42
028048,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-054.png,8,0.20
028048,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-054.png,6,0.15
026040,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-084.png,2325,55.21
026040,3,1,11,LEGA SALVINI,7-20200920000000-11-084.png,680,16.15
026040,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-084.png,336,7.98
026040,3,3,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-084.png,99,2.35
026040,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-084.png,59,1.40
026040,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-084.png,378,8.98
026040,5,1,14,EUROPA VERDE,7-20200920000000-14-084.png,44,1.04
026040,5,2,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-084.png,38,0.90
026040,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-084.png,21,0.50
026040,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-084.png,4,0.09
026040,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-084.png,104,2.47
026040,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-084.png,36,0.85
026040,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-084.png,27,0.64
026040,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-084.png,21,0.50
026040,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-084.png,22,0.52
026040,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-084.png,9,0.21
026040,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-084.png,8,0.19
028049,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-054.png,295,39.70
028049,3,1,11,LEGA SALVINI,7-20200920000000-11-054.png,223,30.01
028049,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-054.png,100,13.46
028049,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-054.png,19,2.56
028049,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-054.png,11,1.48
028049,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-054.png,50,6.73
028049,5,1,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-054.png,8,1.08
028049,5,2,14,EUROPA VERDE,7-20200920000000-14-054.png,5,0.67
028049,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-054.png,3,0.40
028049,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-054.png,0,0
028049,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-054.png,10,1.35
028049,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-054.png,8,1.08
028049,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-054.png,3,0.40
028049,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-054.png,4,0.54
028049,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-054.png,2,0.27
